Postcode,Description,Grid Reference,Easting,Northing,Latitude,Longitude,Country_code,CountyCode,DistrictCode,WardCode
OX1 2HT,OX1 2HT,SP 51014 06906,451014,206906,51.758525,-1.262292,E92000001,E10000025,E07000178,E05013118
OX1 2HU,OX1 2HU,SP 50975 06873,450975,206873,51.758232,-1.2628618,E92000001,E10000025,E07000178,E05013118
OX1 2HY,OX1 2HY,SP 51049 06821,451049,206821,51.757758,-1.2617974,E92000001,E10000025,E07000178,E05013098
OX1 2JA,OX1 2JA,SP 51032 06747,451032,206747,51.757094,-1.2620545,E92000001,E10000025,E07000178,E05013098
OX1 2JD,OX1 2JD,SP 50974 06807,450974,206807,51.757639,-1.262886,E92000001,E10000025,E07000178,E05013098
OX1 2JF,OX1 2JF,SP 50985 06767,450985,206767,51.757278,-1.2627325,E92000001,E10000025,E07000178,E05013098
OX1 2JG,OX1 2JG,SP 50815 06783,450815,206783,51.757438,-1.2651929,E92000001,E10000025,E07000178,E05013098
OX1 2JH,OX1 2JH,SP 51039 06869,451039,206869,51.75819,-1.2619352,E92000001,E10000025,E07000178,E05013098
OX1 2JJ,OX1 2JJ,SP 50857 06748,450857,206748,51.757119,-1.2645895,E92000001,E10000025,E07000178,E05013098
OX1 2JL,OX1 2JL,SP 50778 06715,450778,206715,51.75683,-1.2657388,E92000001,E10000025,E07000178,E05013098
OX1 2JN,OX1 2JN,SP 50899 06779,450899,206779,51.757394,-1.2639766,E92000001,E10000025,E07000178,E05013098
OX1 2JP,OX1 2JP,SP 50889 06835,450889,206835,51.757898,-1.2641133,E92000001,E10000025,E07000178,E05013098
OX1 2JQ,OX1 2JQ,SP 50791 06799,450791,206799,51.757584,-1.2655382,E92000001,E10000025,E07000178,E05013098
OX1 2JW,OX1 2JW,SP 50863 06670,450863,206670,51.756417,-1.264514,E92000001,E10000025,E07000178,E05013098
OX1 2LA,OX1 2LA,SP 51155 06722,451155,206722,51.756858,-1.2602763,E92000001,E10000025,E07000178,E05013098
OX1 2LB,OX1 2LB,SP 51078 06708,451078,206708,51.756739,-1.2613939,E92000001,E10000025,E07000178,E05013098
OX1 2LD,OX1 2LD,SP 51097 06759,451097,206759,51.757196,-1.2611111,E92000001,E10000025,E07000178,E05013098
OX1 2LE,OX1 2LE,SP 51112 06618,451112,206618,51.755927,-1.2609145,E92000001,E10000025,E07000178,E05013098
OX1 2LF,OX1 2LF,SP 51082 06639,451082,206639,51.756119,-1.261346,E92000001,E10000025,E07000178,E05013098
OX1 2LG,OX1 2LG,SP 51079 06563,451079,206563,51.755436,-1.2614006,E92000001,E10000025,E07000178,E05013098
OX1 2LH,OX1 2LH,SP 51021 06699,451021,206699,51.756664,-1.2622209,E92000001,E10000025,E07000178,E05013098
OX1 2LL,OX1 2LL,SP 51004 06621,451004,206621,51.755964,-1.2624786,E92000001,E10000025,E07000178,E05013098
OX1 2LN,OX1 2LN,SP 51197 06517,451197,206517,51.755011,-1.259698,E92000001,E10000025,E07000178,E05013098
OX1 2LP,OX1 2LP,SP 51098 06501,451098,206501,51.754877,-1.2611345,E92000001,E10000025,E07000178,E05013098
OX1 2LQ,OX1 2LQ,SP 51064 06622,451064,206622,51.755967,-1.2616093,E92000001,E10000025,E07000178,E05013098
OX1 2LW,OX1 2LW,SP 51121 06504,451121,206504,51.754901,-1.2608009,E92000001,E10000025,E07000178,E05013098
OX1 2NA,OX1 2NA,SP 51076 06494,451076,206494,51.754816,-1.2614542,E92000001,E10000025,E07000178,E05013098
OX1 2NE,OX1 2NE,SP 51100 06739,451100,206739,51.757016,-1.2610706,E92000001,E10000025,E07000178,E05013098
OX1 2NF,OX1 2NF,SP 51074 06727,451074,206727,51.756911,-1.261449,E92000001,E10000025,E07000178,E05013098
OX1 2NP,OX1 2NP,SP 51042 06523,451042,206523,51.755079,-1.2619425,E92000001,E10000025,E07000178,E05013098
OX1 2NR,OX1 2NR,SP 51027 06523,451027,206523,51.755081,-1.2621598,E92000001,E10000025,E07000178,E05013098
OX1 2NY,OX1 2NY,SP 51049 06524,451049,206524,51.755088,-1.2618409,E92000001,E10000025,E07000178,E05013098
OX1 2NZ,OX1 2NZ,SP 51055 06524,451055,206524,51.755087,-1.261754,E92000001,E10000025,E07000178,E05013098
OX1 2PG,OX1 2PG,SP 51094 06531,451094,206531,51.755147,-1.261188,E92000001,E10000025,E07000178,E05013098
OX1 2PH,OX1 2PH,SP 51143 06574,451143,206574,51.755529,-1.2604719,E92000001,E10000025,E07000178,E05013098
OX1 2RA,OX1 2RA,SP 50570 06473,450570,206473,51.754673,-1.2687871,E92000001,E10000025,E07000178,E05013098
OX1 2RB,OX1 2RB,SP 50578 06514,450578,206514,51.755041,-1.2686653,E92000001,E10000025,E07000178,E05013098
OX1 2RD,OX1 2RD,SP 50565 06537,450565,206537,51.755248,-1.2688503,E92000001,E10000025,E07000178,E05013098
OX1 2RE,OX1 2RE,SP 50507 06528,450507,206528,51.755173,-1.2696918,E92000001,E10000025,E07000178,E05013098
OX1 2RF,OX1 2RF,SP 50505 06468,450505,206468,51.754634,-1.2697294,E92000001,E10000025,E07000178,E05013098
OX1 2RG,OX1 2RG,SP 50463 06529,450463,206529,51.755186,-1.270329,E92000001,E10000025,E07000178,E05013098
OX1 2RL,OX1 2RL,SP 50958 06368,450958,206368,51.753694,-1.263182,E92000001,E10000025,E07000178,E05013098
OX1 2RP,OX1 2RP,SP 51195 06184,451195,206184,51.752018,-1.2597759,E92000001,E10000025,E07000178,E05013098
OX1 2RQ,OX1 2RQ,SP 50465 06645,450465,206645,51.756228,-1.2702832,E92000001,E10000025,E07000178,E05013098
OX1 2RR,OX1 2RR,SP 51193 06323,451193,206323,51.753268,-1.2597845,E92000001,E10000025,E07000178,E05013098
OX1 2TA,OX1 2TA,SP 50656 06515,450656,206515,51.755042,-1.2675352,E92000001,E10000025,E07000178,E05013098
OX1 2XN,OX1 2XN,SP 50673 05980,450673,205980,51.750231,-1.2673668,E92000001,E10000025,E07000178,E05013111
OX1 2YX,OX1 2YX,SP 50673 05980,450673,205980,51.750231,-1.2673668,E92000001,E10000025,E07000178,E05013111
OX1 3AA,OX1 3AA,SP 51207 06441,451207,206441,51.754327,-1.2595643,E92000001,E10000025,E07000178,E05013098
OX1 3AD,OX1 3AD,SP 51207 06441,451207,206441,51.754327,-1.2595643,E92000001,E10000025,E07000178,E05013098
OX1 3AE,OX1 3AE,SP 51215 06482,451215,206482,51.754695,-1.2594424,E92000001,E10000025,E07000178,E05013098
OX1 3AF,OX1 3AF,SP 51281 06402,451281,206402,51.75397,-1.2584981,E92000001,E10000025,E07000178,E05013098
OX1 3AG,OX1 3AG,SP 51297 06404,451297,206404,51.753986,-1.2582661,E92000001,E10000025,E07000178,E05013098
OX1 3AJ,OX1 3AJ,SP 51329 06405,451329,206405,51.753992,-1.2578024,E92000001,E10000025,E07000178,E05013098
OX1 3AN,OX1 3AN,SP 51546 06907,451546,206907,51.758486,-1.2545847,E92000001,E10000025,E07000178,E05013106
OX1 3AQ,OX1 3AQ,SP 51245 07107,451245,207107,51.760311,-1.2589159,E92000001,E10000025,E07000178,E05013118
OX1 3AS,OX1 3AS,SP 51368 06410,451368,206410,51.754034,-1.2572367,E92000001,E10000025,E07000178,E05013098
OX1 3AY,OX1 3AY,SP 51346 06396,451346,206396,51.75391,-1.2575575,E92000001,E10000025,E07000178,E05013098
OX1 3AZ,OX1 3AZ,SP 51490 06432,451490,206432,51.75422,-1.2554662,E92000001,E10000025,E07000178,E05013098
OX1 3BB,OX1 3BB,SP 51474 06476,451474,206476,51.754617,-1.2556915,E92000001,E10000025,E07000178,E05013098
OX1 3BD,OX1 3BD,SP 51580 06511,451580,206511,51.754922,-1.2541508,E92000001,E10000025,E07000178,E05013106
OX1 3BG,OX1 3BG,SP 51529 06404,451529,206404,51.753965,-1.2549054,E92000001,E10000025,E07000178,E05013098
OX1 3BH,OX1 3BH,SP 51440 06510,451440,206510,51.754926,-1.256179,E92000001,E10000025,E07000178,E05013098
OX1 3BJ,OX1 3BJ,SP 51258 06561,451258,206561,51.755401,-1.2588079,E92000001,E10000025,E07000178,E05013098
OX1 3BL,OX1 3BL,SP 51636 06476,451636,206476,51.754603,-1.2533448,E92000001,E10000025,E07000178,E05013106
OX1 3BN,OX1 3BN,SP 51762 06445,451762,206445,51.754312,-1.2515242,E92000001,E10000025,E07000178,E05013106
OX1 3BQ,OX1 3BQ,SP 51485 06480,451485,206480,51.754652,-1.2555316,E92000001,E10000025,E07000178,E05013098
OX1 3BS,OX1 3BS,SP 51433 06426,451433,206426,51.754172,-1.2562928,E92000001,E10000025,E07000178,E05013098
OX1 3BT,OX1 3BT,SP 51485 06480,451485,206480,51.754652,-1.2555316,E92000001,E10000025,E07000178,E05013098
OX1 3BU,OX1 3BU,SP 51485 06480,451485,206480,51.754652,-1.2555316,E92000001,E10000025,E07000178,E05013098
OX1 3BW,OX1 3BW,SP 51612 06424,451612,206424,51.754137,-1.2537002,E92000001,E10000025,E07000178,E05013106
OX1 3BZ,OX1 3BZ,SP 51474 06476,451474,206476,51.754617,-1.2556915,E92000001,E10000025,E07000178,E05013098
OX1 3DA,OX1 3DA,SP 51352 06388,451352,206388,51.753837,-1.2574717,E92000001,E10000025,E07000178,E05013098
OX1 3DD,OX1 3DD,SP 51624 07085,451624,207085,51.760079,-1.2534284,E92000001,E10000025,E07000178,E05013106
OX1 3DE,OX1 3DE,SP 51310 06351,451310,206351,51.753509,-1.2580856,E92000001,E10000025,E07000178,E05013098
OX1 3DH,OX1 3DH,SP 51399 06399,451399,206399,51.753932,-1.2567893,E92000001,E10000025,E07000178,E05013098
OX1 3DN,OX1 3DN,SP 51441 06282,451441,206282,51.752876,-1.2561982,E92000001,E10000025,E07000178,E05013098
OX1 3DP,OX1 3DP,SP 51434 06381,451434,206381,51.753767,-1.256285,E92000001,E10000025,E07000178,E05013098
OX1 3DQ,OX1 3DQ,SP 51441 06282,451441,206282,51.752876,-1.2561982,E92000001,E10000025,E07000178,E05013098
OX1 3DR,OX1 3DR,SP 51458 06305,451458,206305,51.753082,-1.2559485,E92000001,E10000025,E07000178,E05013098
OX1 3DS,OX1 3DS,SP 51428 06320,451428,206320,51.753219,-1.2563809,E92000001,E10000025,E07000178,E05013098
OX1 3DU,OX1 3DU,SP 51392 06269,451392,206269,51.752764,-1.2569099,E92000001,E10000025,E07000178,E05013098
OX1 3DW,OX1 3DW,SP 51421 06361,451421,206361,51.753588,-1.2564762,E92000001,E10000025,E07000178,E05013098
OX1 3DX,OX1 3DX,SP 51392 06269,451392,206269,51.752764,-1.2569099,E92000001,E10000025,E07000178,E05013098
OX1 3DY,OX1 3DY,SP 51421 06253,451421,206253,51.752617,-1.2564922,E92000001,E10000025,E07000178,E05013098
OX1 3DZ,OX1 3DZ,SP 51421 06253,451421,206253,51.752617,-1.2564922,E92000001,E10000025,E07000178,E05013098
OX1 3EF,OX1 3EF,SP 51341 06323,451341,206323,51.753254,-1.2576407,E92000001,E10000025,E07000178,E05013098
OX1 3EQ,OX1 3EQ,SP 51422 06316,451422,206316,51.753184,-1.2564684,E92000001,E10000025,E07000178,E05013098
OX1 3EU,OX1 3EU,SP 51364 06245,451364,206245,51.752551,-1.257319,E92000001,E10000025,E07000178,E05013098
OX1 3EX,OX1 3EX,SP 51336 06222,451336,206222,51.752347,-1.257728,E92000001,E10000025,E07000178,E05013098
OX1 3EY,OX1 3EY,SP 51294 06349,451294,206349,51.753492,-1.2583176,E92000001,E10000025,E07000178,E05013098
OX1 3EZ,OX1 3EZ,SP 51247 06374,451247,206374,51.753721,-1.2589948,E92000001,E10000025,E07000178,E05013098
OX1 3HA,OX1 3HA,SP 51262 06336,451262,206336,51.753378,-1.2587831,E92000001,E10000025,E07000178,E05013098
OX1 3HB,OX1 3HB,SP 51290 06233,451290,206233,51.75245,-1.2583927,E92000001,E10000025,E07000178,E05013098
OX1 3HE,OX1 3HE,SP 51323 06330,451323,206330,51.753319,-1.2579004,E92000001,E10000025,E07000178,E05013098
OX1 3HJ,OX1 3HJ,SP 51280 06289,451280,206289,51.752954,-1.2585293,E92000001,E10000025,E07000178,E05013098
OX1 3HL,OX1 3HL,SP 51336 06245,451336,206245,51.752553,-1.2577246,E92000001,E10000025,E07000178,E05013098
OX1 3HS,OX1 3HS,SP 50673 05980,450673,205980,51.750231,-1.2673668,E92000001,E10000025,E07000178,E05013111
OX1 3HY,OX1 3HY,SP 51314 06194,451314,206194,51.752097,-1.2580508,E92000001,E10000025,E07000178,E05013098
OX1 3HZ,OX1 3HZ,SP 51252 06288,451252,206288,51.752948,-1.258935,E92000001,E10000025,E07000178,E05013098
OX1 3JA,OX1 3JA,SP 51868 07007,451868,207007,51.759355,-1.249905,E92000001,E10000025,E07000178,E05013106
OX1 3JB,OX1 3JB,SP 51233 06296,451233,206296,51.753021,-1.259209,E92000001,E10000025,E07000178,E05013098
OX1 3JD,OX1 3JD,SP 51272 06214,451272,206214,51.75228,-1.2586562,E92000001,E10000025,E07000178,E05013098
OX1 3JE,OX1 3JE,SP 51232 06234,451232,206234,51.752464,-1.2592326,E92000001,E10000025,E07000178,E05013098
OX1 3JP,OX1 3JP,SP 51239 06673,451239,206673,51.75641,-1.2590667,E92000001,E10000025,E07000178,E05013098
OX1 3JS,OX1 3JS,SP 51209 06820,451209,206820,51.757734,-1.2594797,E92000001,E10000025,E07000178,E05013098
OX1 3LB,OX1 3LB,SP 51199 06950,451199,206950,51.758904,-1.2596054,E92000001,E10000025,E07000178,E05013098
OX1 3LD,OX1 3LD,SP 51104 06905,451104,206905,51.758508,-1.2609883,E92000001,E10000025,E07000178,E05013098
OX1 3LE,OX1 3LE,SP 51192 06967,451192,206967,51.759057,-1.2597043,E92000001,E10000025,E07000178,E05013098
OX1 3LJ,OX1 3LJ,SP 51109 06900,451109,206900,51.758463,-1.2609166,E92000001,E10000025,E07000178,E05013098
OX1 3LN,OX1 3LN,SP 51119 06853,451119,206853,51.758039,-1.2607786,E92000001,E10000025,E07000178,E05013098
OX1 3LU,OX1 3LU,SP 51155 06722,451155,206722,51.756858,-1.2602763,E92000001,E10000025,E07000178,E05013098
OX1 3LW,OX1 3LW,SP 51139 06801,451139,206801,51.75757,-1.2604965,E92000001,E10000025,E07000178,E05013098
OX1 3LY,OX1 3LY,SP 51177 06638,451177,206638,51.756101,-1.25997,E92000001,E10000025,E07000178,E05013098
OX1 3LZ,OX1 3LZ,SP 51138 06699,451138,206699,51.756653,-1.260526,E92000001,E10000025,E07000178,E05013098
OX1 3NA,OX1 3NA,SP 51193 06587,451193,206587,51.755641,-1.2597457,E92000001,E10000025,E07000178,E05013098
OX1 3NP,OX1 3NP,SP 51232 07027,451232,207027,51.759593,-1.259116,E92000001,E10000025,E07000178,E05013118
OX1 3PA,OX1 3PA,SP 51484 06723,451484,206723,51.756837,-1.2555101,E92000001,E10000025,E07000178,E05013106
OX1 3PB,OX1 3PB,SP 51391 06981,451391,206981,51.759165,-1.2568193,E92000001,E10000025,E07000178,E05013106
OX1 3PD,OX1 3PD,SP 51484 06723,451484,206723,51.756837,-1.2555101,E92000001,E10000025,E07000178,E05013098
OX1 3PG,OX1 3PG,SP 51295 06940,451295,206940,51.758805,-1.2582161,E92000001,E10000025,E07000178,E05013106
OX1 3PH,OX1 3PH,SP 51214 07119,451214,207119,51.760422,-1.2593633,E92000001,E10000025,E07000178,E05013118
OX1 3PJ,OX1 3PJ,SP 51178 07102,451178,207102,51.760272,-1.2598873,E92000001,E10000025,E07000178,E05013118
OX1 3PL,OX1 3PL,SP 51730 07070,451730,207070,51.759934,-1.2518949,E92000001,E10000025,E07000178,E05013106
OX1 3PN,OX1 3PN,SP 51548 06630,451548,206630,51.755995,-1.2545968,E92000001,E10000025,E07000178,E05013106
OX1 3PP,OX1 3PP,SP 51419 06966,451419,206966,51.759028,-1.2564159,E92000001,E10000025,E07000178,E05013106
OX1 3PR,OX1 3PR,SP 51404 06838,451404,206838,51.757878,-1.2566521,E92000001,E10000025,E07000178,E05013106
OX1 3PT,OX1 3PT,SP 51596 06832,451596,206832,51.757807,-1.2538715,E92000001,E10000025,E07000178,E05013106
OX1 3PU,OX1 3PU,SP 51425 07074,451425,207074,51.759998,-1.256313,E92000001,E10000025,E07000178,E05013106
OX1 3PW,OX1 3PW,SP 51419 06966,451419,206966,51.759028,-1.2564159,E92000001,E10000025,E07000178,E05013106
OX1 3PX,OX1 3PX,SP 51329 06805,451329,206805,51.757589,-1.2577435,E92000001,E10000025,E07000178,E05013106
OX1 3QA,OX1 3QA,SP 51291 06814,451291,206814,51.757673,-1.2582926,E92000001,E10000025,E07000178,E05013106
OX1 3QD,OX1 3QD,SP 51273 07061,451273,207061,51.759895,-1.258517,E92000001,E10000025,E07000178,E05013118
OX1 3QF,OX1 3QF,SP 51289 06854,451289,206854,51.758033,-1.2583157,E92000001,E10000025,E07000178,E05013106
OX1 3QG,OX1 3QG,SP 51273 07061,451273,207061,51.759895,-1.258517,E92000001,E10000025,E07000178,E05013118
OX1 3QP,OX1 3QP,SP 51419 06966,451419,206966,51.759028,-1.2564159,E92000001,E10000025,E07000178,E05013106
OX1 3QR,OX1 3QR,SP 51527 06884,451527,206884,51.758281,-1.2548634,E92000001,E10000025,E07000178,E05013106
OX1 3QS,OX1 3QS,SP 51398 06814,451398,206814,51.757663,-1.2567425,E92000001,E10000025,E07000178,E05013106
OX1 3QT,OX1 3QT,SP 51767 06883,451767,206883,51.75825,-1.2513867,E92000001,E10000025,E07000178,E05013106
OX1 3QU,OX1 3QU,SP 51522 06989,451522,206989,51.759225,-1.2549203,E92000001,E10000025,E07000178,E05013106
OX1 3QX,OX1 3QX,SP 51534 06951,451534,206951,51.758882,-1.2547521,E92000001,E10000025,E07000178,E05013106
OX1 3QY,OX1 3QY,SP 51590 06962,451590,206962,51.758976,-1.2539392,E92000001,E10000025,E07000178,E05013106
OX1 3QZ,OX1 3QZ,SP 51640 06976,451640,206976,51.759097,-1.2532127,E92000001,E10000025,E07000178,E05013106
OX1 3RB,OX1 3RB,SP 51673 06974,451673,206974,51.759076,-1.2527349,E92000001,E10000025,E07000178,E05013106
OX1 3RE,OX1 3RE,SP 51748 07049,451748,207049,51.759744,-1.2516373,E92000001,E10000025,E07000178,E05013106
OX1 3RF,OX1 3RF,SP 51825 07020,451825,207020,51.759476,-1.250526,E92000001,E10000025,E07000178,E05013106
OX1 3RG,OX1 3RG,SP 51519 06809,451519,206809,51.757607,-1.2549904,E92000001,E10000025,E07000178,E05013106
OX1 3RH,OX1 3RH,SP 51205 07041,451205,207041,51.759722,-1.2595051,E92000001,E10000025,E07000178,E05013118
OX1 3RJ,OX1 3RJ,SP 51748 07049,451748,207049,51.759744,-1.2516373,E92000001,E10000025,E07000178,E05013106
OX1 3RQ,OX1 3RQ,SP 51616 07068,451616,207068,51.759927,-1.2535468,E92000001,E10000025,E07000178,E05013106
OX1 3SA,OX1 3SA,SP 51823 06523,451823,206523,51.755008,-1.250629,E92000001,E10000025,E07000178,E05013106
OX1 3SB,OX1 3SB,SP 51686 06535,451686,206535,51.755128,-1.2526118,E92000001,E10000025,E07000178,E05013106
OX1 3SD,OX1 3SD,SP 51670 06519,451670,206519,51.754986,-1.2528459,E92000001,E10000025,E07000178,E05013106
OX1 3SE,OX1 3SE,SP 51889 06491,451889,206491,51.754714,-1.2496777,E92000001,E10000025,E07000178,E05013106
OX1 3SH,OX1 3SH,SP 51856 06517,451856,206517,51.754951,-1.2501518,E92000001,E10000025,E07000178,E05013106
OX1 3SP,OX1 3SP,SP 51569 06534,451569,206534,51.75513,-1.2543068,E92000001,E10000025,E07000178,E05013106
OX1 3SU,OX1 3SU,SP 51662 06502,451662,206502,51.754834,-1.2529643,E92000001,E10000025,E07000178,E05013106
OX1 3SX,OX1 3SX,SP 51955 06330,451955,206330,51.753261,-1.2487456,E92000001,E10000025,E07000178,E05013106
OX1 3SY,OX1 3SY,SP 51769 06923,451769,206923,51.758609,-1.2513518,E92000001,E10000025,E07000178,E05013106
OX1 3SZ,OX1 3SZ,SP 51760 06680,451760,206680,51.756425,-1.2515182,E92000001,E10000025,E07000178,E05013106
OX1 3TA,OX1 3TA,SP 51716 06874,451716,206874,51.758173,-1.2521268,E92000001,E10000025,E07000178,E05013106
OX1 3TB,OX1 3TB,SP 51773 06604,451773,206604,51.755741,-1.2513412,E92000001,E10000025,E07000178,E05013106
OX1 3TD,OX1 3TD,SP 51734 06590,451734,206590,51.755618,-1.2519083,E92000001,E10000025,E07000178,E05013106
OX1 3TE,OX1 3TE,SP 51721 06715,451721,206715,51.756743,-1.252078,E92000001,E10000025,E07000178,E05013106
OX1 3TF,OX1 3TF,SP 51671 06826,451671,206826,51.757746,-1.2527859,E92000001,E10000025,E07000178,E05013106
OX1 3TG,OX1 3TG,SP 51578 06848,451578,206848,51.757952,-1.2541299,E92000001,E10000025,E07000178,E05013106
OX1 3TH,OX1 3TH,SP 51767 06883,451767,206883,51.75825,-1.2513867,E92000001,E10000025,E07000178,E05013106
OX1 3TJ,OX1 3TJ,SP 51961 06806,451961,206806,51.757539,-1.2485877,E92000001,E10000025,E07000178,E05013106
OX1 3TL,OX1 3TL,SP 51833 06608,451833,206608,51.755771,-1.2504715,E92000001,E10000025,E07000178,E05013106
OX1 3TN,OX1 3TN,SP 51949 06600,451949,206600,51.755688,-1.2487923,E92000001,E10000025,E07000178,E05013106
OX1 3TP,OX1 3TP,SP 52026 06654,452026,206654,51.756167,-1.2476688,E92000001,E10000025,E07000178,E05013106
OX1 3TS,OX1 3TS,SP 51908 06545,451908,206545,51.755198,-1.2493944,E92000001,E10000025,E07000178,E05013106
OX1 3TU,OX1 3TU,SP 51998 06597,451998,206597,51.755657,-1.2480829,E92000001,E10000025,E07000178,E05013106
OX1 3TX,OX1 3TX,SP 51941 06526,451941,206526,51.755024,-1.2489192,E92000001,E10000025,E07000178,E05013106
OX1 3TZ,OX1 3TZ,SP 51686 06680,451686,206680,51.756432,-1.2525902,E92000001,E10000025,E07000178,E05013106
OX1 3UA,OX1 3UA,SP 51633 06706,451633,206706,51.756671,-1.2533542,E92000001,E10000025,E07000178,E05013106
OX1 3UB,OX1 3UB,SP 51578 06848,451578,206848,51.757952,-1.2541299,E92000001,E10000025,E07000178,E05013106
OX1 3UH,OX1 3UH,SP 52030 06696,452030,206696,51.756544,-1.2476045,E92000001,E10000025,E07000178,E05013106
OX1 3UJ,OX1 3UJ,SP 52218 06778,452218,206778,51.757264,-1.2448688,E92000001,E10000025,E07000178,E05013106
OX1 3UL,OX1 3UL,SP 51991 06775,451991,206775,51.757258,-1.2481577,E92000001,E10000025,E07000178,E05013106
OX1 3UN,OX1 3UN,SP 52138 06685,452138,206685,51.756435,-1.2460417,E92000001,E10000025,E07000178,E05013106
OX1 3UP,OX1 3UP,SP 52113 06664,452113,206664,51.756249,-1.246407,E92000001,E10000025,E07000178,E05013106
OX1 3UQ,OX1 3UQ,SP 52127 06734,452127,206734,51.756877,-1.2461937,E92000001,E10000025,E07000178,E05013106
OX1 3UR,OX1 3UR,SP 51991 06775,451991,206775,51.757258,-1.2481577,E92000001,E10000025,E07000178,E05013106
OX1 3UW,OX1 3UW,SP 52119 06647,452119,206647,51.756095,-1.2463226,E92000001,E10000025,E07000178,E05013106
OX1 3ZX,OX1 3ZX,SP 50673 05980,450673,205980,51.750231,-1.2673668,E92000001,E10000025,E07000178,E05013111
OX1 4AB,OX1 4AB,SP 51362 06204,451362,206204,51.752182,-1.257354,E92000001,E10000025,E07000178,E05013098
OX1 4AG,OX1 4AG,SP 51433 06219,451433,206219,51.752311,-1.2563233,E92000001,E10000025,E07000178,E05013098
OX1 4AH,OX1 4AH,SP 51515 06237,451515,206237,51.752465,-1.2551329,E92000001,E10000025,E07000178,E05013098
OX1 4AJ,OX1 4AJ,SP 51565 06323,451565,206323,51.753234,-1.2543959,E92000001,E10000025,E07000178,E05013098
OX1 4AL,OX1 4AL,SP 51661 06273,451661,206273,51.752775,-1.2530128,E92000001,E10000025,E07000178,E05013106
OX1 4AN,OX1 4AN,SP 51740 06284,451740,206284,51.752867,-1.2518668,E92000001,E10000025,E07000178,E05013106
OX1 4AP,OX1 4AP,SP 51865 06267,451865,206267,51.752702,-1.2500587,E92000001,E10000025,E07000178,E05013106
OX1 4AQ,OX1 4AQ,SP 51450 06225,451450,206225,51.752363,-1.2560762,E92000001,E10000025,E07000178,E05013098
OX1 4AR,OX1 4AR,SP 51865 06321,451865,206321,51.753188,-1.2500506,E92000001,E10000025,E07000178,E05013106
OX1 4AS,OX1 4AS,SP 51921 06250,451921,206250,51.752544,-1.24925,E92000001,E10000025,E07000178,E05013106
OX1 4AU,OX1 4AU,SP 52114 06172,452114,206172,51.751825,-1.2464661,E92000001,E10000025,E07000178,E05013106
OX1 4AW,OX1 4AW,SP 51788 06334,451788,206334,51.753312,-1.2511641,E92000001,E10000025,E07000178,E05013106
OX1 4AY,OX1 4AY,SP 52086 06106,452086,206106,51.751235,-1.2468815,E92000001,E10000025,E07000178,E05013106
OX1 4AZ,OX1 4AZ,SP 52086 06106,452086,206106,51.751235,-1.2468815,E92000001,E10000025,E07000178,E05013106
OX1 4BA,OX1 4BA,SP 51955 06212,451955,206212,51.7522,-1.2487632,E92000001,E10000025,E07000178,E05013106
OX1 4BD,OX1 4BD,SP 51941 06218,451941,206218,51.752255,-1.2489651,E92000001,E10000025,E07000178,E05013106
